














"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า อิควิตี้ ทริกเกอร์ 5M#2","TISCO China Equity Trigger 5M Fund 2","TCHT5M2",286473586.18,8.1636,,,8.2453,8.1636
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า อินเดีย เพื่อการเลี้ยงชีพ","TISCO China India Retirement Fund","TCIRMF",152744061.29,6.0097,,,6.0098,6.0097
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า อินเดีย ดิวิเดนด์ ฟันด์","TISCO China India Dividend Fund","TISCOCID",163981968.54,4.1387,0.9000000000000,14/11/2017,4.1802,4.1387
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ลิ้งค์ คอมเพล็กซ์ รีเทิร์น 5","TISCO China Linked Complex Return Fund 5","TCHLINK5",233088757.85,10.8664,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ลิ้งค์ คอมเพล็กซ์ รีเทิร์น 6","TISCO China Linked Complex Return Fund 6","TCHLINK6",196632828.83,10.6382,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ลิ้งค์ คอมเพล็กซ์ รีเทิร์น 7","TISCO China Linked Complex Return Fund 7","TCHLINK7",94111934.84,10.3336,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ทริกเกอร์ 8% #19","TISCO China Trigger 8% Fund 19","TISCOC19",377516683.02,7.5818,,,7.6577,7.5818
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ทริกเกอร์ 8% #20","TISCO China Trigger 8% Fund 20","TISCOC20",256800835.35,7.6054,,,7.6816,7.6054
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ทริกเกอร์ 8% #21","TISCO China Trigger 8% Fund 21","TISCOC21",218275910.27,7.5861,,,7.6621,7.5861
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไทย อิควิตี้ ทริกเกอร์ 5M#1","TISCO Thai Equity Trigger 5M Fund 1","TEQT5M1",533600435.15,9.4051,,,9.4993,9.4051
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไทย อิควิตี้ ทริกเกอร์ 5M#3","TISCO Thai Equity Trigger 5M Fund 3","TEQT5M3",212238279.85,9.7136,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ซิลเวอร์ เอจ","TISCO Silver Age Fund","TISCOSA",64088014.19,10.1441,,,10.2456,10.1441
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ดิวิเดนด์ ซีเล็ค หุ้นระยะยาว","TISCO Dividend Select LTF","TDSLTF",81667468.52,10.4698,0.2200000000000,12/01/2018,10.4699,10.4698
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ดิวิเดนด์ ซีเล็ค อิควิตี้","TISCO Dividend Select Equity Fund","TISCODS",273106406.57,9.2410,1.8000000000000,10/01/2018,9.3335,9.2410
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ตราสารหนี้มั่นคงเพื่อการเลี้ยงชีพ","TISCO Secured  Fixed Income Retirement  Fund","TSFIRMF",284710642.16,13.5354,,,13.5355,13.5354
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ตราสารหนี้เพื่อการเลี้ยงชีพ","TISCO  Fixed Income Retirement  Fund","TFIRMF",224081463.20,14.5528,,,14.5529,14.5528
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ทรัพย์สมดุล 80/20","TISCO Balanced Growth Fund 80/20","TBGF8020",515456430.31,14.2998,,,14.3356,14.2998
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ทวีทุน","TISCO EQUITY GROWTH FUND","TISCOEGF",759289265.11,48.5670,,,49.0528,48.5670
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ นอร์ธ เอเชีย อิควิตี้","TISCO North Asia Equity Fund","TISCONA",297230991.96,11.9206,,,12.0399,11.9206
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ พันธบัตร 1 ปี","TISCO 1 Year Bond Fund","TBOND1Y",2030365004.14,11.3718,,,11.3719,11.3718
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ พันธบัตรระยะสั้น","TISCO Short Term Government Bond Fund","TISCOSTF",2787006925.89,12.7141,,,12.7142,12.7141
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ฟิกซ์ อินคัม เอ็กซ์ตร้า ซีเล็ค","TISCO Fixed Income Extra Select Fund","TISFIXX",2149354110.96,10.3283,,,10.3284,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ฟิกซ์ อินคัม ซีเล็ค","TISCO Fixed Income Select Fund","TISCOFIX",2805296430.60,10.3183,,,10.3184,10.3183
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้หุ้นทุนเพื่อการเลี้ยงชีพ","TISCO Equity Growth Retirement  Fund","TEGRMF",539184687.75,70.7594,,,70.7595,70.7594
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้หุ้นทุนปันผล","TISCO Equity Dividend Fund","TISCOEDF",108121560.08,1.1658,0.2300000000000,12/01/2018,1.1776,1.1658
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ทรัพย์สมดุล","TISCO Balanced Growth Fund","TBGF",64341744.45,30.6893,,,30.8428,30.6893
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้พลทรัพย์เพื่อการเลี้ยงชีพ","TISCO  Flexible Portfolio Retirement Fund","TFPRMF",1229080127.39,63.2782,,,63.2783,63.2782
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทีซีเอ็ม หุ้นทุน","TCM Equity Fund","TCMEQF",98751572.26,2.6949,0.3100000000000,12/09/2018,2.7220,2.6949
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทีซีเอ็ม พลทรัพย์","TCM Flexible Portfolio Fund","TCMCSF",158244603.92,31.6338,,,31.9502,31.6338
"OE"," ","TMBAM","TMBAM","กองทุนรวมหุ้น ทีเอ็มบี ธรรมาภิบาลไทย","TMB Thai Equity CG Fund","TMB-THAICG",1615388601.65,9.2381,,,9.3306,9.2381
"OE"," ","TMBAM","TMBAM","กองทุนเปิด JUMBO 25","JUMBO 25 Fund","JB25",6698377223.55,42.8055,,,42.8484,42.7627
"OE"," ","TMBAM","TMBAM","กองทุนเปิด JUMBO 25 เพื่อการเลี้ยงชีพ","JUMBO 25 Retirement Mutual Fund","JB25RMF",3015503734.46,38.8083,,,38.8472,38.7695
"OE"," ","TMBAM","TMBAM","กองทุนเปิด JUMBO 25 ปันผล หุ้นระยะยาว","JUMBO 25 Dividend Long Term Equity Fund","JB25 LTF",7398601436.63,24.7914,0.2000000000000,09/07/2018,24.8163,24.7666
"OE"," ","TMBAM","TMBAM","กองทุนเปิด JUMBO PLUS ปันผล หุ้นระยะยาว","JUMBO PLUS Dividend Long Term Equity Fund","JBP LTF",4566193541.65,20.4859,0.1500000000000,09/07/2018,20.5065,20.4654
"OE"," ","TMBAM","TMBAM","กองทุนเปิด MTrack Energy ETF","MTrack Energy ETF Fund","ENGY",92154338.47,6.1436,0.0500000000000,28/09/2018,6.1436,6.1436
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Asian Growth Leaders","TMB Asian Growth Leaders Fund","TMBAGLF",4068575355.33,10.8472,,,11.0100,10.8472
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Asian Growth Leaders เพื่อการเลี้ยงชีพ","TMB Asian Growth Leaders Retirement  Mutual Fund","TMBAGLRMF",125490929.51,10.0367,,,10.0468,10.0267
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ยูโรเปี้ยน โกรท","TMB European Growth Fund","TMBEG",261966419.77,10.6384,,,10.7981,10.6384
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ยูโรเปี้ยน โกรท เพื่อการเลี้ยงชีพ","TMB European Growth Retirement Mutual Fund","TMBEGRMF",60201064.81,10.3059,,,10.3163,10.2956
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย โกลด์  สิงคโปร์","TMB Gold Singapore Fund","TMBGOLDS",1928828774.03,8.6514,,,8.6602,8.6427
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย โกลด์  สิงคโปร์ เพื่อการเลี้ยงชีพ","TMB Gold Singapore Retirement Mutual Fund","TMBGOLDSRMF",290989116.17,8.5629,,,8.5716,8.5543
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย โกลด์  ฟันด์","TMB Gold Fund","TMBGOLD",663287265.22,16.5011,,,16.5177,16.4846
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย โกลบอล เรียล รีเทิร์น","TMB Global Real Return Fund","TMBGRR",171818591.82,9.1581,0.1000000000000,09/11/2017,9.2498,9.1581
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย โกลบอล บอนด์ ปันผล","TMB Global Bond Dividend Fund","TMBGDF",107055715.95,9.5408,0.0500000000000,09/10/2017,9.6363,9.5313
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย China Equity Index","TMB China Equity Index Fund","TMBCHEQ",1825772052.28,5.1401,,,5.1453,5.1350
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย China Opportunity","TMB China Opportunity Fund","TMBCOF",5255605541.26,14.1958,,,14.4088,14.1958
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย China Opportunity เพื่อการเลี้ยงชีพ","TMB China Opportunity Retirement  Mutual Fund","TMBCORMF",389174815.12,12.9251,,,12.9381,12.9122
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Emerging Markets Equity Index","TMB Emerging Markets Equity Index Fund","TMBEMEQ",535009471.67,9.2799,,,9.2893,9.2706
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย German Equity","TMB German Equity Fund","TMBGER",729518273.38,11.0961,,,11.2072,11.0961
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Global Bond Fund","TMB Global Bond Fund","TMBGF",531636835.70,12.4378,,,12.5623,12.4254
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Global Bond Fund เพื่อการเลี้ยงชีพ","TMB Global Bond Retirement Mutual Fund","TMBGRMF",161244374.23,11.0931,,,11.1043,11.0820
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Global Income","TMB Global Income Fund","TMBGINCOME",41321040194.54,10.8140,,,10.9222,10.8140
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Global Quality Growth","TMB Global Quality Growth Fund","TMBGQG",9084467971.90,12.9649,,,13.1595,12.9649
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Global Quality Growth เพื่อการเลี้ยงชีพ","TMB Global Quality Growth Retirement Mutual Fund","TMBGQGRMF",477966715.97,12.1220,,,12.1342,12.1099
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ออยล์ฟันด์","TMB OIL Fund","TMBOIL",594208770.39,4.3788,,,4.3833,4.3744
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย อินคัมพลัส","TMB Income Plus Fund","TMBINCOME",398380841.92,10.3091,,,10.3607,10.3091
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Japan Active Equity","TMB Japan Active Equity Fund","TMBJPNAE",1081779283.12,11.7253,,,11.9013,11.7253
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Japan Equity","TMB Japan Equity Fund","TMBJE",906413526.46,12.1579,,,12.2796,12.1579
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Japan Equity เพื่อการเลี้ยงชีพ","TMB Japan Equity Retirement  Mutual Fund","TMBJERMF",41252040.74,10.6616,,,10.6724,10.6509
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย SET50","TMB SET50","TMB50",13888335769.80,100.3211,,,100.4215,100.2208
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย SET50 เพื่อการเลี้ยงชีพ","TMB SET50 Retirement Mutual Fund","TMB50RMF",3498579845.91,42.8306,,,42.8735,42.7878
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย SET50 ปันผล","TMB SET50 Dividend Fund","TMB50DV",1733047512.57,8.5871,0.1300000000000,03/01/2018,8.5958,8.5785
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย US Blue Chip Equity","TMB US Blue Chip Equity Fund","TMBUSBLUECHIP",448394798.05,14.4447,,,14.6615,14.4447
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย US500 เพื่อการเลี้ยงชีพ","TMB US500 Retirement Mutual Fund","TMBUS500RMF",338436599.24,17.7389,,,17.7567,17.7212
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย US500 Equity Index","TMB US500 Equity Index Fund","TMBUS500",1196746334.19,18.5902,,,18.7762,18.5716
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย World Equity Index","TMB World Equity Index Fund","TMBWDEQ",602056541.40,13.3630,,,13.3765,13.3496
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ธนเพิ่มพูน","TMB Ultra – Short Bond Fund","TMBUSB",40452609047.42,10.4630,,,10.4631,10.4630
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ธนไพศาล","TMB Bond Fund","TMBBF",21218033000.36,12.4355,,,12.4356,12.4355
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ธนไพศาล เพื่อการเลี้ยงชีพ","TMB Bond Retirement Mutual Fund","TMBBFRMF",1269007592.38,12.1103,,,12.1104,12.1103
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ธนไพบูลย์","TMB Aggregate Bond Fund","TMBABF",31064487825.23,11.1165,,,11.1166,11.1165
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย พร็อพเพอร์ตี้ อินคัม พลัส","TMB Property Income Plus Fund","TMBPIPF",34775623706.35,10.8980,0.1250000000000,11/09/2018,11.0071,10.8871
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย พร็อพเพอร์ตี้ อินคัม พลัส เพื่อการเลี้ยงชีพ","TMB Property Income Plus Retirement Mutual Fund","TMBPIPRMF",508448163.66,13.5868,,,13.6005,13.5732
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยจัดทัพลงทุน ระยะยาว","TMB Asset Allocation Long Term Fund","TMBAALF",1777590270.49,13.6742,,,13.7427,13.6742
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยจัดทัพลงทุน ระยะสั้น","TMB Asset Allocation Short Term Fund","TMBAASF",1120406146.32,12.2922,,,12.3538,12.2922
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยจัดทัพลงทุน ระยะปานกลาง","TMB Asset Allocation Medium Term Fund","TMBAAMF",817659960.17,12.7032,,,12.7668,12.7032
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนรัฐ","TMB Treasury Money Fund","TMBTM",15427637355.35,13.6005,,,13.6006,13.6005
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนวัฒน์","TMB Corporate Bond Fund","TMBCB",149935104.79,16.9427,,,16.9428,16.9427
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนบดี","TMB MONEY FUND","TMBMF",4797640850.83,21.6359,,,21.6360,21.6359
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนบดีเพื่อการเลี้ยงชีพ","TMB Money Retirement Mutual Fund","TMBMRMF",3069321775.17,12.8733,,,12.8734,12.8733
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนพลัส","TMB THANAPLUS FUND","TMBTHANAPLUS",85479806861.46,11.8917,,,11.8918,11.8917
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี  Asian Bond","TMB Asian Bond Fund","TMBASIAB",170347647.31,9.9566,,,10.0563,9.9566
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี Emerging Active Equity","TMB Emerging Active Equity Fund","TMBEAE",8552376005.54,8.6586,,,8.7886,8.6586
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี Emerging Active Equity เพื่อการเลี้ยงชีพ","TMB Emerging Active Equity Retirement  Mutual Fund","TMBEAERMF",26266074.98,7.6482,,,7.6559,7.6406
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี Emerging Bond","TMB Emerging Bond Fund","TMBEBF",774160765.21,9.5682,,,9.6640,9.5682
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี Global Income เพื่อการเลี้ยงชีพ","TMB Global Income Retirement  Mutual Fund","TMBGINCOMERMF",345250025.87,10.6197,,,10.6304,10.6091
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี Global Infrastructure Equity","TMB Global Infrastructure Equity Fund","TMBGINFRA",1333004573.87,11.7446,,,11.9209,11.7446
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี Global Property","TMB Global Property Fund","TMBGPROP",4835005297.15,9.3512,,,9.4448,9.3512
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี Global Property เพื่อการเลี้ยงชีพ","TMB Global Property Retirement  Mutual  Fund","TMBGPROPRMF",10546868.43,9.7493,,,9.7591,9.7396
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี India Active Equity","TMB India Active Equity Fund","TMBINDAE",692788168.52,8.0996,,,8.2212,8.0996
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี Thai Mid Small Minimum Variance","TMB Thai Mid Small Minimum Variance Fund","TMBTMSMV",129569378.10,10.0672,,,10.1680,10.0672
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี ไทย มิด สมอล ผันผวนต่ำ เพื่อการเลี้ยงชีพ","TMB Thai Mid Small Minimum Variance Retirement  Mutual Fund","TMBTMSMVRMF",56603083.98,9.9476,,,9.9576,9.9377
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี ไทย มิด สมอล ผันผวนต่ำ หุ้นระยะยาว","TMB Thai Mid Small Minimum Variance Long Term Equity Fund","TMBTMSMVLTF",119007245.51,9.9509,,,9.9610,9.9409
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี ธนไพบูลย์ เพื่อการเลี้ยงชีพ","TMB Aggregate Bond Retirement Mutual Fund","TMBABRMF",115647253.39,10.2783,,,10.2784,10.2783
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด 70/30 ปันผล หุ้นระยะยาว","70/30 - Dividend Long Term Equity Fund","70/30-D LTF",937382623.86,18.4622,0.3900000000000,31/05/2018,18.4623,18.4622
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด เอเชียน เดบท์ รีจินอล บอนด์ ปันผล","Asian Debt Regional Bond - Dividend Fund","ADR-D",52517131.03,8.1082,0.1916000000000,07/03/2018,8.1894,8.1082
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูเอส ไฮ ยิลด์ ฟันด์","US High Yield Fund","USHY-M",456604107.38,11.0036,,,11.1137,11.0036
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี โกลด์ เพื่อการเลี้ยงชีพ – H","UOB Gold RMF - Currency Hedged","UOBGRMF-H",68678763.06,7.3210,,,7.3211,7.3210
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี โกลบอล แอลโลเคชั่น เพื่อการเลี้ยงชีพ","UOB Global Allocation RMF","UOBGARMF",19244450.52,9.9300,,,9.9301,9.9300
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท แวลู เพื่อการเลี้ยงชีพ","UOB Smart Value RMF","UOBSVRMF",306092446.93,13.4531,,,13.4532,13.4531
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท เอเชีย","UOB Smart Asia Fund","UOBSA",131698465.72,8.1802,,,8.3030,8.1802
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท เอเชีย แอคทีฟ อโลเคชั่น","UOB Smart Asia Active Allocation Fund","UOBSAAA",27492532.08,9.5499,,,9.6933,9.5499
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท เอเชีย แปซิฟิก อินคัม ฟันด์","UOB Smart Asia Pacific Income Fund","UOBSAI",834184429.78,9.7167,,,9.8626,9.7167
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท แอคทีฟ เซท 100","UOB Smart Active SET 100 Fund","UOBSAS100",292048851.00,35.9056,,,36.0852,35.7261
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท แอคทีฟ เซท 100 ดิวิเดนด์","UOB Smart Active SET 100 Dividend Fund","UOBSAS100D",235303340.50,13.0703,0.5310000000000,08/12/2017,13.1358,13.0376
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท มิเลนเนียม โกรว์ธ","UOB SMART MILLENNIUM GROWTH FUND","UOBSMG",1224949194.68,74.2372,,,74.9797,74.2372
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท ยูเอส ไฮ ยิลด์ ฟันด์","UOB Smart US High Yield Fund","UOBSHY-M",177920002.33,10.9650,,,11.0748,10.9650
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท โกลด์","UOB Smart Gold Fund","UOBSG",55882005.57,8.9692,,,8.9828,8.9557
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท โกลด์ ฟันด์ – H","UOB Smart Gold Fund – Currency Hedged","UOBSG - H",134829276.92,7.0646,,,7.0718,7.0575
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท โกลบอล แอลโลเคชั่น ฟันด์","UOB Smart Global Allocation Fund","UOBSGA",39117978.78,10.1253,,,10.2773,10.1253
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท โกลบอล เฮลท์แคร์ ฟันด์","UOB Smart Global Healthcare Fund","UOBSHC",1426209313.94,12.8051,,,12.9973,12.8051
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท โกลบอล บอนด์ ฟันด์","UOB Smart Global Bond Fund","UOBSGB",21543336.63,11.4137,,,11.5279,11.4137
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท เจแปน สมอล แอนด์ มิด แคป ฟันด์","UOB Smart Japan Small And Mid Cap Fund","UOBSJSM",7764781866.71,20.0255,,,20.3260,20.0255
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท ไชน่า อินเดีย","UOB Smart China India Fund","UOBSCI",525648871.30,12.1220,1.3470000000000,12/10/2017,12.3039,12.1220
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท คอมโมดิตี้","UOB Smart Commodity Fund","UOBSC",20115387.55,2.1346,,,2.1667,2.1346
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท ดิวิเดนด์-โฟกัส อิควิตี้ ฟันด์","UOB Smart Dividend-Focused Equity Fund","UOBSDF",528450219.52,23.0040,,,23.1191,22.8890
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี อินคัม เดลี","UOB Income Daily Open-ended Fund","UOBID",4402342851.33,11.6641,,,11.6642,11.6641
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี ชัวร์ เดลี","UOB Sure Daily Open-ended Fund","UOBSD",6576931079.30,12.6657,,,12.6658,12.6657
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี ตราสารทุนเพื่อการเลี้ยงชีพ","UOB EQUITIES RMF","UOBEQRMF",1895809559.18,82.2545,,,82.2546,82.2545
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี พันธบัตรเพื่อการเลี้ยงชีพ","UOB GOVERNMENT BOND RMF","UOBGBRMF",784355663.47,14.4190,,,14.4191,14.4190
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด เวียดนาม ออพพอร์ทูนิตี้ ฟันด์","United Vietnam Opportunity Fund","UVO",113620841.87,9.9248,,,10.0738,9.9248
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด เอเชีย แปซิฟิก อินคัม ฟันด์","United Asia Pacific Income Fund","UAI",83204600.68,9.7429,,,9.8891,9.7429
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด ยูโรเปี้ยน สมอล แคป ฟันด์","United European Small Cap Fund","UES",537098716.48,10.1972,,,10.3503,10.1972
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด โกลบอล แม็คโคร ออพพอร์ทูนิตี้ส์","United Global Macro Opportunities Fund","UGMAC",609378533.93,10.8735,,,11.0367,10.8735
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด โกลบอล เฮลท์แคร์ เพื่อการเลี้ยงชีพ","United Global Healthcare RMF","UHCRMF",281288004.91,10.4535,,,10.4536,10.4535
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด โกลบอล เฮลท์แคร์ ฟันด์","United Global Healthcare Fund","UGH",789776563.35,12.7530,,,12.9444,12.7530
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด โกลบอล แอบโซลูท รีเทิร์น สแทรทิจี","United Global Absolute Return Strategy Fund","UGARS",28158926.72,9.5947,,,9.7387,9.5947
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด โกลบอล อิควิตี้ แอบโซลูท รีเทิร์น","United Global Equity Absolute Return Fund","UGEAR",1702686094.93,9.5636,,,9.7072,9.5636
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด โกลบอล อินคัม สตราทีจิค บอนด์ ฟันด์","United Global Income Strategic Bond Fund","UGIS",14502961312.47,10.2616,,,10.3643,10.2616
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด โกลบอล อินคัม สตราทีจิค บอนด์ ฟันด์ เพื่อการเลี้ยงชีพ","United Global Income Strategic Bond Fund RMF","UGISRMF",47911104.04,9.7534,,,9.7535,9.7534
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด โกลบอล ไดนามิค บอนด์ ฟันด์","United Global Dynamic Bond Fund","UDB",975808217.82,9.7906,,,9.8886,9.7906
