














"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตเจริญทรัพย์ปันผล","Thanachart Charoen Sab-Dividend Fund","T-CSD",2820112197.82,6.5942,0.4000000000000,08/02/2018,6.6296,6.5942
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตเจแปน อิควิตี้","Thanachart Japan Equity Fund","T-JapanEQ",171743688.65,11.7040,,,11.8293,11.7040
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตเจแปนชาเลนจ์ 1","Thanachart Japan Challenge Fund 1","T-JPChallenge1",94038275.67,8.8062,,,8.8534,8.8062
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตเดลี่ อินคัม พลัส","Thanachart Daily Income Plus Fund","T-DPlus",3659835937.31,10.2198,,,10.2199,10.2198
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตเพิ่มพูนทรัพย์ปันผล","Thanachart Perm Poon Sab-Dividend Fund","T-PPSD",1072771212.92,14.6525,0.5000000000000,15/08/2018,14.7310,14.6525
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตยุโรป อิควิตี้","Thanachart Europe Equity Fund","T-EuropeEQ",40194219.15,10.1373,,,10.2459,10.1373
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตยุโรปชาเลนจ์ 2P","Thanachart Europe Challenge Fund 2P","T-EUChallenge2P",28144207.92,9.4858,,,9.5874,9.4858
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตหุ้นระยะยาวปันผล","Thanachart Long Term Equity Dividend Fund","T-LTFD",2796746856.60,23.4964,1.0000000000000,08/01/2018,23.4965,23.4964
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตหุ้นไทยไฟแนนเชียลเซ็คเตอร์","Thanachart  Thai Financial Sector Equity  Fund","T-FinanceTH",196070957.57,13.3683,,,13.4399,13.3683
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตหุ้นทุน","Thanachart Equity Fund","T-EQUITY",1433219724.20,12.8528,1.0000000000000,19/09/2018,12.9217,12.8528
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตหุ้นทุนเพื่อการเลี้ยงชีพ","Thanachart Equity Retirement Mutual Fund","T-NERMF",1657424507.45,64.1091,,,64.1092,64.1091
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตหุ้นปันผล","Thanachart Dividend Stock Fund","T-DIV",15738581621.84,9.7350,0.1500000000000,28/09/2018,9.7872,9.7350
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตหุ้นปันผล 2","Thanachart Dividend Stock Fund 2","T-DIV2",5304147677.94,9.6948,0.1500000000000,28/09/2018,9.7468,9.6948
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตออพพอร์ทูนิตี้ส์ มิกซ์ 70/30","Thanachart Opportunities Mixed 70/30 Fund","T-Mixed7030",260495185.19,10.5646,,,10.5930,10.5646
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตอีทีเอฟทองคำแท่ง","Thanachart Gold ETF","TGOLDETF",155883574.74,3.7880,,,3.7881,3.7839
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตอินฟราสตรัคเจอร์ แอนด์ แน็ชเชอรัล รีซอร์ส ฟันด์ ออฟ ฟันด์","THANACHART INFRASTRUCTURE AND NATURAL RESOURCE FUND OF FUND","T-INFRA",177009878.68,9.8543,0.5500000000000,19/09/2018,9.9598,9.8543
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตไชน่าชาเลนจ์#1","Thanachart China Challenge Fund#1","T-CHChallenge#1",285410594.02,7.5655,,,7.6061,7.5655
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 3 เดือน#2","Thanachart Fixed Income Fund -3 Month#2","TFIX-3M#2",523875316.71,13.0670,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 3 เดือน#3","Thanachart Fixed Income Fund -3 Month#3","TFIX-3M#3",235839625.29,13.0512,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 3 เดือน#4","Thanachart Fixed Income Fund -3 Month#4","TFIX-3M#4",118789445.91,12.9258,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 3 เดือน#5","Thanachart Fixed Income Fund -3 Month#5","TFIX-3M#5",83936886.10,12.9151,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 3Y11M1 ห้ามขายผู้ลงทุนรายย่อย","Thanachart Fixed Income 3Y11M1 Fund (Not for Retail Investors)","TFixed3Y11M1AI",1006691417.85,9.9774,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 3YR10","Thanachart Fixed Income 3YR10 Fund","T-Fixed3YR10",837698287.49,10.4789,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 3YR11","Thanachart Fixed Income 3YR11 Fund","T-Fixed3YR11",1338810077.00,10.3364,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 3YR12","Thanachart Fixed Income 3YR12 Fund","T-Fixed3YR12",2295886864.69,10.0462,,,,10.0462
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 3YR13","Thanachart Fixed Income 3YR13 Fund","T-Fixed3YR13",2556064298.45,10.0176,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 3YR14","Thanachart Fixed Income 3YR14 Fund","T-Fixed3YR14",837013949.58,10.0254,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 3YR2AI","Thanachart Fixed Income 3YR2AI Fund","T-Fixed3YR2AI",923419465.72,10.8691,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 3YR3AI","Thanachart Fixed Income 3YR3AI Fund","T-Fixed3YR3AI",665003000.25,10.8120,,,,10.8120
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 3YR4AI","Thanachart Fixed Income 3YR4AI Fund","T-Fixed3YR4AI",220260783.15,10.8126,,,,10.8126
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 3YR7","Thanachart Fixed Income 3YR7 Fund","T-Fixed3YR7",1395207695.05,10.7472,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 3YR8","Thanachart Fixed Income 3YR8 Fund","T-Fixed3YR8",1027776875.64,10.6725,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 3YR9","Thanachart Fixed Income 3YR9 Fund","T-Fixed3YR9",1059822753.78,10.6098,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ 4Y10M1 ห้ามขายผู้ลงทุนรายย่อย","Thanachart Fixed Income 4Y10M1 Fund (Not for Retail Investors)","TFixed4Y10M1AI",3505741748.55,9.9689,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้เพื่อการเลี้ยงชีพ","Thanachart General Fixed Income Retirement Mutual Fund","T-NFRMF",3941131862.33,16.0856,,,16.0857,16.0856
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ต่างประเทศ 1Y20","Thanachart Fixed Income FIF 1Y20","T-FixFIF1Y20",1865465344.19,10.0392,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ต่างประเทศ 1Y21","Thanachart Fixed Income FIF 1Y21","T-FixFIF1Y21",984570827.40,10.0248,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ต่างประเทศ 1Y22","Thanachart Fixed Income FIF 1Y22","T-FixFIF1Y22",1708536837.12,10.0099,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ต่างประเทศ 1Y23","Thanachart Fixed Income FIF 1Y23","T-FixFIF1Y23",670285165.43,10.0077,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ต่างประเทศ 1Y24","Thanachart Fixed Income FIF 1Y24","T-FixFIF1Y24",841854408.08,10.0051,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ต่างประเทศ 1Y25","Thanachart Fixed Income FIF 1Y25","T-FixFIF1Y25",1819606187.18,10.0020,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตราสารหนี้ต่างประเทศ 6M19","Thanachart Fixed Income FIF 6M19","T-FixFIF6M19",902472753.08,10.0067,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตลาดเงิน","Thanachart  Money Market  Fund","T-MONEY",2648264143.83,11.8825,,,11.8826,11.8825
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตตลาดเงินเพื่อการเลี้ยงชีพ","Thanachart Money Market Retirement Mutual Fund","T-NMRMF",720676156.05,13.7025,,,13.7026,13.7025
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตทองคำแท่ง-H","Thanachart Gold Bullion-Currency Hedged","TGoldBullion-H",1114713032.21,8.4400,,,8.4491,8.4174
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตทองคำแท่ง-UH","Thanachart Gold Bullion-Currency Unhedged","TGoldBullion-UH",378648260.67,8.7233,,,8.7327,8.7000
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตทองคำแท่งเพื่อการเลี้ยงชีพ-H","Thanachart Gold Bullion Retirement Mutual Fund-Currency Hedged","TGoldRMF-H",173584802.68,7.9181,,,7.9182,7.9181
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตทองคำแท่งเพื่อการเลี้ยงชีพ-UH","Thanachart Gold Bullion Retirement Mutual Fund-Currency UNhedged","TGoldRMF-UH",61939063.09,8.0895,,,8.0896,8.0895
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตทุนทวี1","Thanachart  Tuntawee1","T-TTW1",435195872.93,9.7068,0.7500000000000,15/12/2017,9.7069,9.7068
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตธีรสมบัติ","Thanachart Thi Ra Sombat Open-End Fund","T-TSB",8838970335.13,20.9813,,,20.9814,20.9813
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตธนสาร","Thanachart Thanasarn Open-End Fund","T-TSARN",3418916720.70,11.2823,0.1000000000000,20/07/2018,11.2824,11.2823
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตบริหารเงิน","Thanachart  Cash Management  Fund","T-CASH",15245357178.93,13.2988,,,13.2989,13.2988
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตพร็อพเพอร์ตี้ แอนด์ อินฟราสตรัคเจอร์ เฟล็กซิเบิล","Thanachart Property and Infrastructure Flexible Fund","T-PropInfraFlex",1564735050.64,11.1254,0.1125000000000,17/09/2018,11.2128,11.0976
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตพร็อพเพอร์ตี้เซ็คเตอร์ฟันด์","Thanachart Property Sector Fund","T-Property",1082216449.23,12.6444,0.1125000000000,17/09/2018,12.7438,12.6128
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตพร็อพเพอร์ตี้เซ็คเตอร์ฟันด์เพื่อการเลี้ยงชีพ","Thanachart Property Sector Retirement Mutual Fund","T-PropertyRMF",54244601.80,12.6992,,,12.7310,12.6675
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตพรีเมียมแบรนดส์ฟันด์","THANACHART PREMIUM BRANDS FUND","T-PREMIUM BRAND",58207595.09,8.9687,0.8000000000000,19/09/2018,9.0648,8.9687
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตพริวิเลจ","Thanachart Privilege Equity  Fund","T-Privilege",377425204.36,10.2951,,,10.3503,10.2951
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตพันธบัตรรัฐมุ่งรักษาเงินต้น 3M/1","THANACHART CAPITAL PROTECTION GOVERNMENT BOND 3M/1 FUND","TGOV3M1",64240050.93,13.0211,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตพันธบัตรรัฐมุ่งรักษาเงินต้น 3M/2","THANACHART CAPITAL PROTECTION GOVERNMENT BOND 3M/2 FUND","TGOV3M2",44044142.85,12.9768,,,,
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตพันธบัตรเพื่อการเลี้ยงชีพ","Thanachart Government Bonds Retirement Mutual Fund","T-NGRMF",2440266832.05,15.4267,,,15.4268,15.4267
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตฟันดาเมนทอล พลัส","Thanachart Fundamental Plus","T-NFPLUS",712903035.22,39.1763,,,39.1764,39.1763
"OE"," ","THANACHART FUND","THANACHART FUND","กองทุนเปิดธนชาตฟิกซ์อินคัมเพื่อผู้ลงทุนสถาบัน","Thanachart Fixed Income Fund  for Institutional Investor","T-FixFIF(I)",4511901020.66,13.9904,0.4645000000000,25/01/2018,13.9905,13.9904
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เยอรมัน อิควิตี้","TISCO German Equity Fund","TISCOGY",198207339.38,10.9906,,,11.1006,10.9906
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ แอ็กเกรสซีฟ โกรท ฟันด์","TISCO Aggressive Growth Fund","TISCOAGF",110543778.12,68.9642,,,69.6539,68.9642
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส รีท","TISCO US REIT Fund","TUSREIT",107456590.88,13.0689,,,13.1997,13.0689
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส ออยล์","TISCO US Oil Fund","TUSOIL",93361150.23,8.3130,,,8.3962,8.3130
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส อิควิตี้ เพื่อการเลี้ยงชีพ","TISCO US Equity RMF","TUSRMF",31938318.32,13.7385,,,13.7386,13.7385
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส อิควิตี้ อันเฮดจ์","TISCO US Equity Fund - Unhedged","TUSEQ-UH",210807793.90,12.7809,,,12.9088,12.7809
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส ไฟแนนเชียล","TISCO US Financial Fund","TUSFIN",2168814562.67,8.9134,,,9.0026,8.9134
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส ตราสารหนี้ระยะสั้น","TISCO US Short Term Fixed Income Fund","TUSFIX",85478079.35,9.4076,,,9.4312,9.4076
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เกษียณสมาร์ท","TISCO Smart Retirement Income Fund","TSRI",42422087.09,10.6884,,,10.7152,10.6884
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เกาหลี อิควิตี้","TISCO Korea Equity Fund","TISCOKOR",12401613.44,9.2743,,,9.3671,9.2743
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลด์ เพื่อการเลี้ยงชีพ","TISCO Gold Retirement Fund","TGOLDRMF",64449491.11,6.6282,,,6.6283,6.6282
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลด์ ฟันด์","TISCO Gold Fund","TGOLD",232015291.78,10.4758,,,10.5283,10.4758
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล เฮลธ์แคร์ เพื่อการเลี้ยงชีพ","TISCO Global Healthcare RMF","TGHRMF",25860532.90,10.1045,,,10.1046,10.1045
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล เฮลธ์แคร์ สตาร์ พลัส","TISCO Global Healthcare Stars Plus Fund","TGHSTARP",928086472.00,9.6799,,,9.7768,9.6799
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล เทคโนโลยี อิควิตี้","TISCO Global Technology Equity Fund","TISTECH",466781031.27,9.8410,,,9.9395,9.8410
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล สตาร์ พลัส","TISCO Global Stars Plus Fund","TSTARP",557616576.49,11.4085,,,11.5227,11.4085
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล สตาร์ พลัส อันเฮดจ์","TISCO Global Stars Plus Fund - Unhedged","TSTAR-UH",153466454.37,9.9689,,,10.0687,9.9689
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล อีเมอร์จิ้ง มาร์เก็ต","TISCO Global Emerging Markets Fund","TISCOGEM",466517349.43,9.2313,,,9.3237,9.2313
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล อินคัม พลัส","TISCO Global Income Plus Fund","TGINC",1122336725.48,9.8988,,,9.9484,9.8988
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล อินฟราสตรัคเจอร์ อิควิตี้","TISCO Global Infrastructure Equity Fund","TISCOGIF",529783760.18,9.7023,,,9.7994,9.7023
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล คอนซูเมอร์","TISCO Global Consumer Fund","TISCOGC",332420396.07,10.7638,,,10.8715,10.7638
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เจแปน แอคทีฟ อิควิตี้","TISCO Japan Active Equity Fund","TISCOJPA",262476930.52,10.4227,,,10.5270,10.4227
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เจแปน รีท","TISCO Japan REIT Fund","TJREIT",205685485.16,10.0415,,,10.1420,10.0415
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เจแปน อิควิตี้","TISCO Japan Equity Fund","TISCOJP",927936009.66,14.7233,,,14.8706,14.7233
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เจแปน อิควิตี้ เพื่อการเลี้ยงชีพ","TISCO Japan Equity RMF","TJPRMF",48394878.29,12.5240,,,12.5241,12.5240
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เจแปน ลิ้งค์ คอมเพล็กซ์ รีเทิร์น 1","TISCO Japan Linked Complex Return Fund 1","TJPLINK1",65400878.53,10.7232,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เฟล็กซิเบิ้ล ฟันด์","TISCO Flexible Fund","TISCOFLEX",107124355.35,40.2474,,,40.6500,40.2474
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยุโรป อิควิตี้","TISCO Europe Equity Fund","TISCOEU",482123104.40,10.4233,,,10.5276,10.4233
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยุโรป อิควิตี้ เพื่อการเลี้ยงชีพ","TISCO Europe Equity RMF","TEURMF",4227151.39,9.9398,,,9.9399,9.9398
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ สแตรทิจิก ฟันด์","TISCO Strategic Fund","TSF",900508120.70,49.7031,,,50.2002,49.7031
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ESG เพื่อสังคม","TISCO ESG Investment Fund for Society","TISESG",146222422.96,13.2863,,,13.2864,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ หุ้นระยะยาว","TISCO Long Term Equity Fund","TISCOLTF",2231749296.40,38.2716,,,38.2717,38.2716
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ หุ้นระยะยาวปันผล","TISCO Dividend Long Term Equity Fund","TDLTF",487714380.82,21.1081,1.2300000000000,12/01/2018,21.1082,21.1081
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ หุ้นโลกยั่งยืน","TISCO Global Sustainable Equity Fund","TGESG",334272290.11,9.8705,,,9.9693,9.8705
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ หุ้นบิ๊ก","TISCO Big Equity Fund","TISCOBIG",489130300.98,11.1157,,,11.2270,11.1157
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ออยล์ ทริกเกอร์ 8% #6","TISCO Oil Trigger 8% Fund 6","TOIL6",45450286.37,7.9116,,,7.9908,7.9116
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ออยล์ ฟันด์","TISCO Oil Fund","TISCOOIL",70507707.44,4.3931,,,4.4371,4.3931
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ อินเดีย แอคทีฟ อิควิตี้","TISCO India Active Equity Fund","TISCOINA",275425114.11,8.5929,,,8.6789,8.5929
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ อินเดีย อิควิตี้","TISCO India Equity Fund","TISCOIN",117270177.72,10.6340,,,10.7404,10.6340
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ อินคัม พลัส","TISCO Income Plus Fund","TINC",2902534225.43,11.3549,,,11.4118,11.3549
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ อินคัม พลัส เพื่อการเลี้ยงชีพ","TISCO Income Plus RMF","TINRMF",12283352.98,9.8579,,,9.8580,9.8579
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ Mid/Small Cap หุ้นระยะยาว","TISCO Mid/Small Cap LTF","TMSLTF",273587781.34,12.0608,,,12.0609,12.0608
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ Mid/Small Cap อิควิตี้","TISCO Mid/Small Cap Equity Fund","TISCOMS",3090511762.20,15.5397,,,15.6952,15.5397
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ Mid/Small Cap อิควิตี้ เพื่อการเลี้ยงชีพ","TISCO Mid/Small Cap Equity RMF","TMSRMF",179902959.38,11.9722,,,11.9723,11.9722
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไฮ ดิวิเดนด์ หุ้นทุน","TISCO High Dividend Equity Fund","TISCOHD",668445686.39,15.2453,,,15.3979,15.2453
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไฮ ดิวิเดนด์ หุ้นทุน เพื่อการเลี้ยงชีพ","TISCO High Dividend Equity RMF","THDRMF",236441625.03,13.7949,,,13.7950,13.7949
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า เทคโนโลยี ทริกเกอร์ 5M#1","TISCO China Technology Trigger 5M Fund 1","TCTEC5M1",86341228.11,7.0787,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า สตาร์ พลัส","TISCO China Stars Plus Fund","TCHSTARP",698342648.13,9.1822,,,9.2741,9.1822
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า H-Shares อิควิตี้","TISCO China H-Shares Equity Fund","TISCOCH",2159146460.80,8.9291,,,9.0185,8.9291
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า H-Shares อิควิตี้ เพื่อการเลี้ยงชีพ","TISCO China H-Shares Equity RMF","TCHRMF",117629647.75,9.2922,,,9.2923,9.2922
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า อิควิตี้ ทริกเกอร์ 5M#2","TISCO China Equity Trigger 5M Fund 2","TCHT5M2",285130470.78,8.1253,,,8.2067,8.1253
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า อินเดีย เพื่อการเลี้ยงชีพ","TISCO China India Retirement Fund","TCIRMF",151961262.36,5.9789,,,5.9790,5.9789
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า อินเดีย ดิวิเดนด์ ฟันด์","TISCO China India Dividend Fund","TISCOCID",163145860.75,4.1176,0.9000000000000,14/11/2017,4.1589,4.1176
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ลิ้งค์ คอมเพล็กซ์ รีเทิร์น 5","TISCO China Linked Complex Return Fund 5","TCHLINK5",233130969.59,10.8683,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ลิ้งค์ คอมเพล็กซ์ รีเทิร์น 6","TISCO China Linked Complex Return Fund 6","TCHLINK6",196661802.64,10.6398,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ลิ้งค์ คอมเพล็กซ์ รีเทิร์น 7","TISCO China Linked Complex Return Fund 7","TCHLINK7",94121697.07,10.3347,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ทริกเกอร์ 8% #19","TISCO China Trigger 8% Fund 19","TISCOC19",375811541.38,7.5476,,,7.6232,7.5476
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ทริกเกอร์ 8% #20","TISCO China Trigger 8% Fund 20","TISCOC20",255646028.61,7.5704,,,7.6462,7.5704
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ทริกเกอร์ 8% #21","TISCO China Trigger 8% Fund 21","TISCOC21",217279405.71,7.5514,,,7.6270,7.5514
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไทย อิควิตี้ ทริกเกอร์ 5M#1","TISCO Thai Equity Trigger 5M Fund 1","TEQT5M1",540029734.48,9.5181,,,9.6134,9.5181
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไทย อิควิตี้ ทริกเกอร์ 5M#3","TISCO Thai Equity Trigger 5M Fund 3","TEQT5M3",215538880.46,9.8646,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ซิลเวอร์ เอจ","TISCO Silver Age Fund","TISCOSA",63614529.50,10.0691,,,10.1699,10.0691
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ดิวิเดนด์ ซีเล็ค หุ้นระยะยาว","TISCO Dividend Select LTF","TDSLTF",82968476.39,10.6218,0.2200000000000,12/01/2018,10.6219,10.6218
